date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2016-11-12,Cameroon,Zambia,1622.0,1498.0,1.8440296062007944,-1.3796965219832231,34,4,1,0,0,1.0,1.0,0.258542656597525,-0.1750741945739749,0.4336168511714999,0.5715116028566437,-0.8591799365729156,1.4306915394295592,3.555348061489413,1.6094379124341005,1.9459101490553128
2016-11-12,Croatia,Iceland,1818.0,1672.0,3.835384528438312,1.748101753790082,34,34,1,0,0,2.0,0.0,0.9439370342557024,0.4333881611021621,0.5105488731535403,1.4552760809674208,0.5289387659026047,0.926337315064816,3.555348061489413,3.555348061489413,0.0
2016-11-12,Kenya,Mozambique,1352.0,1312.0,0.7103607883149223,-1.1178304402520236,39,34,1,0,0,1.0,0.0,-0.6856230677275152,-0.8254994713312249,0.1398764036037096,0.068388719034596,-0.7429636164826467,0.8113523355172428,3.688879454113936,3.555348061489413,0.1335313926245227
2016-11-12,Liechtenstein,Italy,1202.0,1918.0,-4.50323897342699,2.741749260421613,34,34,1,0,0,0.0,4.0,-1.2101595812414263,1.2936280432649767,-2.503787624506403,-2.245409901724152,0.9699201099703848,-3.2153300116945367,3.555348061489413,3.555348061489413,0.0
2016-11-12,Mali,Gabon,1539.0,1451.0,0.6219666514479676,-0.8647211019890366,35,35,1,0,0,0.0,0.0,-0.0317008808801725,-0.3394289688083338,0.3077280879281613,0.0291593494411031,-0.6306335442604573,0.6597928937015605,3.58351893845611,3.58351893845611,0.0
2016-11-12,Nepal,Laos,910.0,779.0,0.7374681712637629,-1.3582311286332716,4,3,0,1,0,2.0,2.0,-2.2312573275485077,-2.6893525493506565,0.4580952218021492,0.0804189914271302,-0.8496535824611898,0.93007257388832,1.6094379124341005,1.3862943611198906,0.2231435513142097
2016-11-12,Nigeria,Algeria,1612.0,1654.0,2.3363357923672403,1.9313826778183656,34,34,1,0,0,3.0,1.0,0.2235735556965976,0.3704437794804928,-0.1468702237838951,0.7899973759498854,0.6102789470841277,0.1797184288657577,3.555348061489413,3.555348061489413,0.0
2016-11-12,Turkey,Kosovo,1823.0,1391.0,0.5542058652320329,-1.0970840677711484,34,34,1,0,0,2.0,0.0,0.961421584706166,-0.5492435742138982,1.5106651589200644,-0.0009129270766429,-0.7337563642527675,0.7328434371761245,3.555348061489413,3.555348061489413,0.0
2016-11-12,Uganda,Congo,1500.0,1491.0,-0.3595045030785243,-0.5349544240649413,4,34,1,0,0,1.0,0.0,-0.1680803743937894,-0.1995525652046241,0.0314721908108346,-0.4064181224473709,-0.4842828999029709,0.0778647774555999,1.6094379124341005,3.555348061489413,-1.9459101490553128
2016-11-12,Ukraine,Finland,1822.0,1570.0,1.40390784740219,-3.870975788660914,34,34,1,0,0,1.0,0.0,0.9579246746160734,0.0767033319127024,0.8812213427033709,0.3761853091225263,-1.964811130870384,2.34099643999291,3.555348061489413,3.555348061489413,0.0
2016-11-12,Wales,Serbia,1672.0,1716.0,1.0135952349731268,1.5174315630764172,34,34,1,0,0,1.0,1.0,0.4333881611021621,0.5872522050662428,-0.1538640439640806,0.2029643436525235,0.4265672004748219,-0.2236028568222983,3.555348061489413,3.555348061489413,0.0
2016-11-13,Belgium,Estonia,1881.0,1453.0,3.640913336906036,-1.3741399097253195,4,34,1,0,0,8.0,1.0,1.1642423699315452,-0.3324351486281483,1.4966775185596934,1.368969652528742,-0.8567139088059255,2.225683561334668,1.6094379124341005,3.555348061489413,-1.9459101490553128
2016-11-13,Bulgaria,Belarus,1587.0,1613.0,-1.4731795546575823,0.8619267580451321,34,4,1,0,0,1.0,0.0,0.1361508034442791,0.2270704657866903,-0.0909196623424112,-0.9006677610993632,0.1356537849664219,-1.036321546065785,3.555348061489413,1.6094379124341005,1.9459101490553128
2016-11-13,Cyprus,Gibraltar,1412.0,1108.0,-3.3687552308598905,-4.187181988341852,34,34,1,0,0,3.0,1.0,-0.4758084623219507,-1.5388691297101442,1.0630606673881935,-1.7419253538523856,-2.105143627059672,0.3632182732072861,3.555348061489413,3.555348061489413,0.0
2016-11-13,Egypt,Ghana,1619.0,1618.0,1.5011477709701326,0.5352609661487647,35,33,1,0,0,2.0,0.0,0.2480519263272468,0.2445550162371541,0.0034969100900927,0.4193404440228354,-0.0093206843599971,0.4286611283828326,3.58351893845611,3.5263605246161616,0.0571584138399483
2016-11-13,Hungary,Andorra,1707.0,958.0,0.0269394584452583,-4.121637819786331,34,34,1,0,0,4.0,0.0,0.5557800142554081,-2.063405643224056,2.619185657479464,-0.2349140665097264,-2.0760550867548684,1.841141020245142,3.555348061489413,3.555348061489413,0.0
2016-11-13,Jamaica,Suriname,1495.0,1209.0,-3.2125392839563496,0.6669709385970388,68,36,1,0,0,1.0,0.0,-0.1855649248442531,-1.1856812106107772,1.000116285766524,-1.6725966253338829,0.0491322783755177,-1.7217289037094006,4.23410650459726,3.610917912644224,0.6231885919530353
2016-11-13,Luxembourg,Netherlands,1232.0,1902.0,-3.854365713499888,0.2292987689190849,34,4,1,0,0,1.0,3.0,-1.1052522785386445,1.2376774818234928,-2.342929760362137,-1.957439569808044,-0.1451068862754701,-1.8123326835325737,3.555348061489413,1.6094379124341005,1.9459101490553128
2016-11-13,Portugal,Latvia,1924.0,1487.0,4.164845967678932,-0.0350680595765181,34,34,1,0,0,4.0,1.0,1.3146095038055332,-0.2135402055649951,1.5281497093705283,1.6014912602188187,-0.2624330392410594,1.863924299459878,3.555348061489413,3.555348061489413,0.0
2016-11-13,Singapore,Cambodia,1167.0,731.0,-3.242939928042208,2.2159464545788023,4,23,1,0,0,1.0,0.0,-1.3325514343946725,-2.857204233675108,1.5246527992804355,-1.6860884489433992,0.7365685174914681,-2.422656966434867,1.6094379124341005,3.1780538303479458,-1.5686159179138457
2016-11-13,Tajikistan,Afghanistan,1228.0,1151.0,1.0538808337354628,-0.4028853936111008,4,33,1,0,0,1.0,0.0,-1.1192399188990152,-1.3885019958361564,0.2692620769371412,0.2208431159236022,-0.4256705870147749,0.6465137029383771,1.6094379124341005,3.5263605246161616,-1.9169226121820613
2016-11-13,Zimbabwe,Tanzania,1393.0,1336.0,2.0363282657687702,-1.429402561137715,8,71,1,0,0,3.0,0.0,-0.5422497540337128,-0.741573629168999,0.1993238751352862,0.6568538603400759,-0.881239505794742,1.538093366134818,2.19722457733622,4.276666119016055,-2.079441541679836
2016-11-14,Myanmar,Oman,1048.0,1470.0,-0.8438858159251108,-1.0119833633896649,10,3,1,0,0,0.0,3.0,-1.7486837351157087,-0.2729876770965717,-1.4756960580191372,-0.6213868321304646,-0.6959886219208,0.0746017897903353,2.3978952727983707,1.3862943611198906,1.01160091167848
2016-11-14,Poland,Slovenia,1778.0,1622.0,4.398044305293371,1.215402751689611,3,3,1,0,0,1.0,1.0,0.8040606306519927,0.258542656597525,0.5455179740544677,1.704984818718454,0.2925266374948379,1.412458181223616,1.3862943611198906,1.3862943611198906,0.0
2016-11-15,Argentina,Colombia,2100.0,1946.0,2.4624200231804,1.9642940954042207,5,5,1,0,0,3.0,0.0,1.930065679661856,1.3915415257875734,0.5385241538742822,0.8459536312604092,0.6248850534400793,0.2210685778203299,1.791759469228055,1.791759469228055,0.0
2016-11-15,Austria,Slovakia,1791.0,1739.0,-1.5575861098108468,1.1871901547071564,3,4,1,0,0,0.0,0.0,0.8495204618231984,0.6676811371383758,0.1818393246848225,-0.93812743959823,0.2800058704683686,-1.2181333100665983,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2016-11-15,Bahrain,Kyrgyzstan,1427.0,1217.0,0.5978619060779397,-0.1968260654586027,6,6,1,0,0,0.0,0.0,-0.4233548109705596,-1.1577059298900354,0.7343511189194758,0.0184616493605974,-0.3342213367726681,0.3526829861332655,1.9459101490553128,1.9459101490553128,0.0
2016-11-15,Bolivia,Paraguay,1634.0,1739.0,-5.729652790494527,-2.40396745359621,5,5,1,0,0,1.0,0.0,0.3005055776786379,0.6676811371383758,-0.3671755594597379,-2.789693070377329,-1.3137519745418569,-1.4759410958354728,1.791759469228055,1.791759469228055,0.0
2016-11-15,Chile,Uruguay,1991.0,1904.0,1.973069037882882,2.5526850374145966,5,5,1,0,0,3.0,1.0,1.5489024798417468,1.2446713020036784,0.3042311778380684,0.6287793780396301,0.8860132973227063,-0.2572339192830761,1.791759469228055,1.791759469228055,0.0
2016-11-15,China,Qatar,1568.0,1533.0,-1.3545341407721558,2.0012315113414973,35,5,1,0,0,0.0,0.0,0.069709511732517,-0.0526823414207289,0.1223918531532459,-0.848012857088141,0.6412779002169304,-1.4892907573050715,3.58351893845611,1.791759469228055,1.791759469228055
2016-11-15,Ecuador,Venezuela,1811.0,1694.0,-1.228750376709196,-2.4236244751416023,5,5,1,0,0,3.0,0.0,0.9194586636250532,0.5103201830842025,0.4091384805408508,-0.7921899490969296,-1.3224757721900209,0.5302858230930912,1.791759469228055,1.791759469228055,0.0
2016-11-15,England,Spain,1959.0,2002.0,4.503110066760756,4.423072314200644,4,3,1,0,0,2.0,2.0,1.437001356958779,1.587368490832767,-0.150367133873988,1.7516130650514603,1.716092263696286,0.0355208013551744,1.6094379124341005,1.3862943611198906,0.2231435513142097
2016-11-15,Gabon,Comoros,1451.0,943.0,-0.8518470819961177,-1.6950861032061342,3,4,0,1,0,1.0,1.0,-0.3394289688083338,-2.115859294575446,1.7764303257671128,-0.6249200466648375,-0.999150017013351,0.3742299703485136,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2016-11-15,Italy,Germany,1918.0,2059.0,3.686041871442261,5.22738198810707,3,4,1,0,0,0.0,0.0,1.2936280432649767,1.7866923659680531,-0.4930643227030764,1.3889977225261776,2.0730453669636195,-0.6840476444374419,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2016-11-15,Jordan,Lebanon,1533.0,1370.0,-1.0483158074079273,0.0831493253136018,5,5,1,0,0,0.0,0.0,-0.0526823414207289,-0.6226786861058459,0.569996344685117,-0.7121129818064855,-0.2099680947480673,-0.5021448870584182,1.791759469228055,1.791759469228055,0.0
2016-11-15,Kenya,Liberia,1352.0,1329.0,1.6848968335979362,-0.2267902961154192,3,72,1,0,0,1.0,0.0,-0.6856230677275152,-0.7660519997996483,0.080428932072133,0.5008883853883758,-0.347519479847363,0.8484078652357387,1.3862943611198906,4.290459441148391,-2.9041650800285
2016-11-15,Malta,Iceland,1236.0,1672.0,-4.950117067677384,0.7369639696966007,4,3,1,0,0,0.0,2.0,-1.0912646381782731,0.4333881611021621,-1.5246527992804355,-2.443734661079749,0.0801952264770002,-2.523929887556749,1.6094379124341005,1.3862943611198906,0.2231435513142097
2016-11-15,Morocco,Togo,1572.0,1395.0,2.6759207052401104,2.202369238585081,3,4,1,0,0,2.0,1.0,0.0836971520928879,-0.5352559338535273,0.6189530859464153,0.940705358714793,0.7305429410997891,0.2101624176150038,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2016-11-15,Panama,Mexico,1664.0,1895.0,0.4079888944497607,5.5394394233734605,4,4,1,0,0,0.0,0.0,0.4054128803814202,1.2131991111928435,-0.8077862308114233,-0.0658041041497577,2.2115366390814564,-2.277340743231214,1.6094379124341005,1.6094379124341005,0.0
2016-11-15,Peru,Brazil,1813.0,2022.0,2.619457256504353,4.917434768295372,5,5,1,0,0,0.0,2.0,0.9264524838052388,1.6573066926346218,-0.7308542088293831,0.9156468471721982,1.9354906096976523,-1.0198437625254542,1.791759469228055,1.791759469228055,0.0
2016-11-15,Russia,Romania,1704.0,1765.0,-1.9253255824247335,-0.4818384779355523,5,4,1,0,0,1.0,0.0,0.5452892839851299,0.7586007994807872,-0.2133115154956573,-1.1013304324279434,-0.4607100119731513,-0.6406204204547921,1.791759469228055,1.6094379124341005,0.1823215567939546
2016-11-15,Syria,Iran,1517.0,1750.0,1.0811310003790848,5.6140026567664805,6,5,0,1,0,0.0,0.0,-0.1086329028622128,0.706147148129396,-0.8147800509916089,0.2329367558033141,2.2446278456313125,-2.0116910898279983,1.9459101490553128,1.791759469228055,0.1541506798272582
2016-11-15,Thailand,Australia,1406.0,1734.0,-2.177918667043097,2.1170398231515377,35,35,1,0,0,2.0,2.0,-0.4967899228625071,0.6501965866879121,-1.1469865095504193,-1.2134313909809828,0.6926736966692733,-1.906105087650256,3.58351893845611,3.58351893845611,0.0
2016-11-15,Tunisia,Mauritania,1550.0,1296.0,3.574586541268967,-0.68136227616115,4,40,1,0,0,0.0,0.0,0.0067651301108476,-0.8814500327727087,0.8882151628835564,1.33953378186783,-0.5492587902147497,1.88879257208258,1.6094379124341005,3.713572066704308,-2.1041341542702074
2016-11-15,Ukraine,Serbia,1822.0,1716.0,2.368118322181395,1.4948399503171164,3,3,1,0,0,2.0,0.0,0.9579246746160734,0.5872522050662428,0.3706724695498307,0.8041024812531058,0.4165410295311357,0.3875614517219701,1.3862943611198906,1.3862943611198906,0.0
2016-11-19,Philippines,Singapore,1280.0,1167.0,-0.1140159057559535,-2.1766510351861728,10,6,1,0,0,0.0,0.0,-0.9374005942141926,-1.3325514343946725,0.3951508401804798,-0.2974701395076168,-1.212868815222156,0.9153986757145391,2.3978952727983707,1.9459101490553128,0.4519851237430574
2016-11-19,Thailand,Indonesia,1406.0,1220.0,-2.134792988005661,-0.2310820399765061,4,11,0,1,0,4.0,2.0,-0.4967899228625071,-1.147215199619757,0.6504252767572498,-1.1942921894242515,-0.3494241582807368,-0.8448680311435149,1.6094379124341005,2.4849066497880004,-0.8754687373539001
2016-11-20,Myanmar,Vietnam,1048.0,1212.0,-1.7893907544379704,2.5815633237973024,6,12,1,0,0,1.0,2.0,-1.7486837351157087,-1.175190480340499,-0.5734932547752096,-1.0410024763357086,0.8988294976939938,-1.9398319740297023,1.9459101490553128,2.5649493574615367,-0.6190392084062235
2016-11-20,Malaysia,Cambodia,1123.0,731.0,0.9423843696318928,1.1741244824204762,6,7,0,1,0,3.0,2.0,-1.486415478358753,-2.857204233675108,1.370788755316355,0.1713609200029617,0.2742073174727881,-0.1028463974698264,1.9459101490553128,2.079441541679836,-0.1335313926245225
2016-11-22,Philippines,Indonesia,1252.0,1195.0,-0.1123184300648474,-1.2127536162117512,3,3,1,0,0,2.0,2.0,-1.0353140767367894,-1.2346379518720756,0.1993238751352861,-0.2967167988040066,-0.7850905774406693,0.4883737786366627,1.3862943611198906,1.3862943611198906,0.0
2016-11-22,Thailand,Singapore,1395.0,1136.0,-1.1178981214622112,-2.144244923111265,3,3,0,1,0,1.0,0.0,-0.5352559338535273,-1.4409556471875475,0.9056997133340202,-0.7429936534432766,-1.1984869637472315,0.4554933103039549,1.3862943611198906,1.3862943611198906,0.0
2016-11-23,Myanmar,Cambodia,1048.0,731.0,-2.74786213641524,0.1715321066096152,3,3,1,0,0,3.0,1.0,-1.7486837351157087,-2.857204233675108,1.1085204985593993,-1.4663726357272266,-0.1707437647635937,-1.295628870963633,1.3862943611198906,1.3862943611198906,0.0
2016-11-23,Malaysia,Vietnam,1123.0,1212.0,1.9134660338227465,3.5282407927171526,3,3,0,1,0,0.0,1.0,-1.486415478358753,-1.175190480340499,-0.311224998018254,0.6023275300095191,1.3189655115790129,-0.7166379815694938,1.3862943611198906,1.3862943611198906,0.0
2016-11-25,Philippines,Thailand,1252.0,1395.0,-0.1106462264943529,-0.1161428471091962,3,3,1,0,0,0.0,1.0,-1.0353140767367894,-0.5352559338535273,-0.5000581428832621,-0.2959746738822912,-0.2984140773230358,0.0024394034407446,1.3862943611198906,1.3862943611198906,0.0
2016-11-25,Singapore,Indonesia,1136.0,1195.0,-3.097433214793221,-1.1946980671269865,3,3,0,1,0,1.0,2.0,-1.4409556471875475,-1.2346379518720756,-0.2063176953154719,-1.6215124845785858,-0.7770775142063308,-0.844434970372255,1.3862943611198906,1.3862943611198906,0.0
2016-11-26,Myanmar,Malaysia,1048.0,1123.0,-1.721839859362769,0.8998662963406424,3,3,1,0,0,1.0,0.0,-1.7486837351157087,-1.486415478358753,-0.2622682567569556,-1.0110233496288672,0.1524913742314341,-1.1635147238603014,1.3862943611198906,1.3862943611198906,0.0
2016-11-26,Vietnam,Cambodia,1212.0,731.0,4.460824070303304,-0.8161336133566655,3,3,0,1,0,2.0,1.0,-1.175190480340499,-2.857204233675108,1.682013753334609,1.7328465151143833,-0.6090703884139581,2.3419169035283414,1.3862943611198906,1.3862943611198906,0.0
2016-12-03,Indonesia,Vietnam,1195.0,1212.0,-0.1870638467189785,5.27300129951456,8,7,1,0,0,2.0,1.0,-1.2346379518720756,-1.175190480340499,-0.0594474715315764,-0.3298888583916002,2.093291244023302,-2.423180102414902,2.19722457733622,2.079441541679836,0.1177830356563838
2016-12-04,Myanmar,Thailand,1048.0,1395.0,-0.693536113634947,0.8449652124637816,8,9,1,0,0,0.0,2.0,-1.7486837351157087,-0.5352559338535273,-1.2134278012621813,-0.5546615463992409,0.128126241126165,-0.682787787525406,2.19722457733622,2.302585092994046,-0.1053605156578263
2016-12-07,Vietnam,Indonesia,1212.0,1195.0,4.188390204822214,0.7968389389291541,4,4,1,0,0,2.0,2.0,-1.175190480340499,-1.2346379518720756,0.0594474715315764,1.6119402064207693,0.1067677728095494,1.5051724336112198,1.6094379124341005,1.6094379124341005,0.0
2016-12-08,Thailand,Myanmar,1395.0,1048.0,1.808432453554114,-1.6600018517820536,4,4,1,0,0,4.0,0.0,-0.5352559338535273,-1.7486837351157087,1.2134278012621813,0.5557135657113242,-0.9835796057303284,1.539293171441653,1.6094379124341005,1.6094379124341005,0.0
2016-12-14,Indonesia,Thailand,1195.0,1395.0,0.7694319953149233,2.7254307308242685,7,6,1,0,0,2.0,1.0,-1.2346379518720756,-0.5352559338535273,-0.6993820180185483,0.0946045552186707,0.9626779369995674,-0.8680733817808965,2.079441541679836,1.9459101490553128,0.1335313926245225
2016-12-17,Thailand,Indonesia,1395.0,1195.0,1.6997424138930253,1.7430885849004016,3,3,1,0,0,2.0,0.0,-0.5352559338535273,-1.2346379518720756,0.6993820180185483,0.5074768625981537,0.526713918619986,-0.0192370560218322,1.3862943611198906,1.3862943611198906,0.0
2017-01-04,Tunisia,Uganda,1550.0,1500.0,1.8085808854684444,0.4913919561708983,5,53,1,0,0,2.0,0.0,0.0067651301108476,-0.1680803743937894,0.1748455045046371,0.5557794398816382,-0.0287897766224468,0.5845692165040851,1.791759469228055,3.9889840465642745,-2.19722457733622
2017-01-06,Suriname,Haiti,1209.0,1511.0,0.7358222772558988,-1.2139229928730773,2,54,0,1,0,2.0,4.0,-1.1856812106107772,-0.1296143634027692,-1.056066847208008,0.0796885427046838,-0.7856095474862755,0.8652980901909594,1.0986122886681098,4.007333185232471,-2.908720896564361
2017-01-07,Algeria,Mauritania,1654.0,1296.0,0.703923884968617,-0.5227451923599264,56,53,1,0,0,3.0,1.0,0.3704437794804928,-0.8814500327727087,1.2518938122532015,0.0655320175681869,-0.4788644357379831,0.54439645330617,4.04305126783455,3.9889840465642745,0.0540672212702757
2017-01-08,Egypt,Tunisia,1619.0,1550.0,1.8903268202774548,2.7529672578108806,56,4,1,0,0,1.0,0.0,0.2480519263272468,0.0067651301108476,0.2412867962163992,0.592058333517027,0.9748986637668292,-0.3828403302498022,4.04305126783455,1.6094379124341005,2.4336133554004498
2017-01-08,Libya,Senegal,1462.0,1659.0,-0.8491764157623012,2.523150479977992,58,92,0,1,0,1.0,2.0,-0.3009629578173136,0.3879283299309565,-0.6888912877482701,-0.6237348034297014,0.8729058434742151,-1.4966406469039164,4.07753744390572,4.532599493153256,-0.4550620492475365
2017-01-09,Morocco,Finland,1572.0,1570.0,2.792126894885854,-3.64477372121223,55,58,0,1,0,0.0,1.0,0.0836971520928879,0.0767033319127024,0.0069938201801854,0.9922777335831156,-1.864422521158488,2.8567002547416034,4.02535169073515,4.07753744390572,-0.05218575317057
2017-01-10,Algeria,Mauritania,1654.0,1296.0,1.6785557632574195,-1.500074469966926,3,3,1,0,0,6.0,0.0,0.3704437794804928,-0.8814500327727087,1.2518938122532015,0.4980742146659345,-0.912603740229336,1.4106779548952704,1.3862943611198906,1.3862943611198906,0.0
2017-01-10,Cameroon,Zimbabwe,1622.0,1393.0,2.348248202067146,2.271973820483778,5,15,1,0,0,1.0,1.0,0.258542656597525,-0.5422497540337128,0.8007924106312378,0.7952841103355617,0.7614334952189423,0.0338506151166193,1.791759469228055,2.772588722239781,-0.9808292530117262
2017-01-10,China,Iceland,1568.0,1672.0,-1.0237348808422966,1.3127691277910862,56,56,1,0,0,0.0,2.0,0.069709511732517,0.4333881611021621,-0.3636786493696451,-0.701203952233121,0.3357378921034196,-1.0369418443365408,4.04305126783455,4.04305126783455,0.0
2017-01-11,Chile,Croatia,1991.0,1818.0,2.23579029556354,4.33415521698896,57,57,0,1,0,1.0,1.0,1.5489024798417468,0.9439370342557024,0.6049654455860444,0.745375225715979,1.6766308039962174,-0.9312555782802384,4.060443010546419,4.060443010546419,0.0
2017-01-11,Congo,Senegal,1491.0,1659.0,-1.1371222052633208,3.47069760284458,60,3,1,0,0,0.0,2.0,-0.1995525652046241,0.3879283299309565,-0.5874808951355805,-0.7515253130675468,1.2934278102889674,-2.044953123356514,4.110873864173311,1.3862943611198906,2.724579503053421
2017-01-13,Honduras,Nicaragua,1559.0,1214.0,1.558997302323777,-0.1002559039765706,59,14,0,1,0,2.0,1.0,0.0382373209216823,-1.1681966601603135,1.206433981081996,0.4450140998411873,-0.2913634426774527,0.73637754251864,4.0943445622221,2.70805020110221,1.3862943611198904
2017-01-14,China,Croatia,1568.0,1818.0,-1.983662245326224,4.269628052348728,4,3,1,0,0,1.0,1.0,0.069709511732517,0.9439370342557024,-0.8742275225231854,-1.1272202775118778,1.6479936106232915,-2.77521388813517,1.6094379124341005,1.3862943611198906,0.2231435513142097
